./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
13,8,1,30,102,2076,168,138,3.6499354541301727,1946063877.789791,9.289157091490564,0.3913312791913504
14,20,1,30,103,1134,167,137,3.9022405929863453,1050171874.450461,9.021260382895495,0.37403258872746625
15,9,0,30,104,702,128,103,4.212718836963177,1013573052.129785,9.005855055439996,0.36505888247253737
16,25,1,30,105,412,60,48,4.4402226731181145,987097915.730449,8.994360234890758,0.3612216912851108
17,13,0,30,106,0,0,0,4.654088456183672,0,0,0.3593137634050404
./input/Dataset_preproc/02_instance_K3_N30_M90_07.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,95611,6010,5009,0.012103,14206769618.29844,10.152495337854456,0
1,12,1,30,89,94541,5786,4808,0.4587829038500786,14191104454.42692,10.152016196711696,0.690183072763732
2,28,0,30,90,88895,3083,2555,0.7272588722407818,14166451741.160513,10.151261086506928,0.6808537626018627
3,29,0,30,91,82327,2607,2139,0.9696301072835922,14030129991.701097,10.147061694864208,0.6231107136915309
4,14,0,30,92,54424,1485,1201,1.2153485976159573,13695864926.795113,10.136589464196629,0.6018061461698764
5,7,1,30,93,28149,894,726,1.5032954961061478,13445395963.250626,10.128573596601909,0.5604366847912088
6,26,0,30,94,20290,1010,826,1.77921636775136,12638288538.240534,10.101688266294246,0.5143101425922445
7,10,0,30,95,18834,1017,836,2.049069121479988,10936529180.427925,10.03887951606046,0.49129570747370943
8,17,0,30,96,9580,296,244,2.3295789398252964,9077196669.971914,9.95795174513564,0.467147582598
9,25,1,30,97,7616,240,196,2.6191812083125114,8818543161.659508,9.945396844869833,0.4623637648449418
10,8,1,30,98,3734,207,170,2.897791348397732,5947650732.076529,9.774345457229618,0.3913312791913504
11,24,1,30,99,2000,118,96,3.15970041975379,3988278603.149108,9.60078548855238,0.39105504683365305
12,21,1,30,100,1200,111,91,3.4138020128011703,2840768762.874529,9.453435883812777,0.3625148334578977
13,2,0,30,101,520,98,81,3.6575783863663673,2000006887.768897,9.301031491321417,0.35693033252481027
14,18,0,30,102,260,81,67,3.8972621597349644,1649102167.002763,9.217247562370448,0.35337781879393176
15,15,0,30,103,200,58,48,4.147396143525839,1172046180.301679,9.068944723845103,0.3439747112397535
16,19,1,30,104,152,70,57,4.410987418144941,926937610.730148,8.967050504125666,0.34019287925877656
17,9,1,30,105,152,70,57,4.703225739300251,926937610.730148,8.967050504125666,0.338237820824166
18,20,0,30,106,66,27,22,4.947393219918013,377864657.800644,8.577336273658377,0.3292641145692371
19,13,0,30,107,27,20,16,5.247605126351118,189247585.803863,8.277030347993785,0.32081586018307173
20,4,0,30,108,27,20,16,5.479218199849129,189247585.803863,8.277030347993785,0.31555884372192267
21,5,1,30,109,0,0,0,5.65149413049221,0,0,0.3083438441938127
./input/Dataset_preproc/02_instance_K3_N30_M90_08.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,204966,6338,5194,0.019376,1311217217.129988,9.117674643167275,0
1,28,0,30,89,152919,4404,3607,0.490317240357399,1241043692.75753,9.093787071740035,0.6237241133227699
2,17,0,30,90,99238,4073,3361,0.779987670481205,1104848037.583221,9.043302548629745,0.6210151839878457
3,23,1,30,91,93662,4566,3682,1.0536662377417088,1077874692.905191,9.032568275374862,0.6149987586796191
4,8,1,30,92,59708,2294,1867,1.2948553264141083,741998483.05127,8.87040301740418,0.5813601262681036
5,16,1,30,93,42079,2011,1641,1.5483242459595203,701817708.383455,8.846224322209668,0.5606137206747809
6,4,1,30,94,39937,1778,1468,1.8370790407061577,674690464.503042,8.82910457225256,0.48638959542588395
7,30,1,30,95,30669,1025,842,2.1201492436230183,604618557.137192,8.781481472545078,0.4793171742040026
8,15,0,30,96,8208,652,536,2.440165553241968,190543085.857057,8.279993194364515,0.4572720196896426
9,29,0,30,97,4840,394,320,2.6559402011334896,172035868.049044,8.235619003138916,0.4520230103111492
10,25,1,30,98,3354,237,192,3.002663303166628,166215986.92856,8.220672792618664,0.41282479004012657
11,9,0,30,99,2994,163,130,3.243327248841524,133405617.099793,8.125174116117908,0.3943069235014944
12,21,1,30,100,1410,153,122,3.460543219000101,83681881.516567,7.9226314363783175,0.3625148334578977
13,10,1,30,101,1128,105,84,3.7201427593827248,69279680.512905,7.840605876240781,0.35643388313483015
14,14,0,30,102,966,126,101,3.9565040729939938,65595259.886961,7.816872457069026,0.33851595722055544
15,11,1,30,103,786,87,70,4.242580033838749,61881058.946807,7.7915577370056734,0.3248827278757828
16,2,0,30,104,396,78,63,4.492946792393923,45370381.208198,7.656772428283459,0.3059402850212659
17,24,1,30,105,148,34,29,4.795048616826534,23273672.504777,7.36686491885674,0.30551175533879144
18,20,0,30,106,64,19,16,5.079133715480566,3788527.439129,6.578470437057048,0.2996303442580057
19,1,1,30,107,24,5,4,5.3236007280647755,1450593.01513,6.161545581923604,0.298486793827655
20,26,0,30,108,12,5,4,5.6194763369858265,982111.070521,5.992160606510578,0.29016046549149505
21,6,0,30,109,6,5,4,5.889779161661863,566573.532024,5.753256282213333,0.2884467699377695
22,13,1,30,110,2,0,0,6.1392678171396255,101842.652446,5.007929701797016,0.28068623659495967
23,27,0,30,111,2,0,0,6.44031585007906,101842.652446,5.007929701797016,0.2735191475904368
24,19,0,30,112,0,0,0,6.600594617426395,0,0,0.26768492923323517
./input/Dataset_preproc/02_instance_K3_N30_M90_09.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,80165,7080,5841,0.013658,6454199058.60507,9.80984235566358,0
1,17,0,30,89,79587,7930,6567,0.4999769702553749,6453403956.13997,9.809788850979064,0.7924076847769214
2,14,0,30,90,54044,4428,3667,0.7835219986736774,5869160581.393748,9.768575992059006,0.6018061461698764
3,2,0,30,91,43431,2630,2159,1.0428427122533321,5811031413.58807,9.76425322317773,0.5422799117290886
4,22,1,30,92,33133,3079,2542,1.2876551784574986,5591284419.670784,9.747511584684327,0.48538959661587977
5,21,1,30,93,23567,1936,1599,1.5566854737699032,4982491566.050132,9.697446572235348,0.4819188290478878
6,29,0,30,94,18716,1254,1036,1.8273873776197433,4559125537.769147,9.658881550879256,0.4520230103111492
7,28,0,30,95,9912,512,423,2.0211801528930664,3440499387.290069,9.53662148484,0.44099243949773964
8,10,0,30,96,7752,582,478,2.33261751011014,3095611686.679225,9.490746477556959,0.4275217454458722
9,12,1,30,97,4340,262,214,2.555311433970928,2906781459.41587,9.463412381430725,0.41659983279088086
10,23,1,30,98,2500,279,226,2.7368211150169373,2266916586.390683,9.355435540092675,0.4139744713489344
11,9,1,30,99,1664,174,143,2.9896497689187527,1420716846.881577,9.152507530362108,0.4082688224828896
12,13,1,30,100,1016,158,129,3.311613168567419,837913430.297418,8.923199151462933,0.386924110539603
13,4,0,30,101,740,91,74,3.564421508461237,566728516.217032,8.753375065692707,0.38089423955160157
14,27,0,30,102,740,91,74,3.80981070920825,566728516.217032,8.753375065692707,0.36469219678724907
15,5,1,30,103,596,81,64,4.053935397416353,401540783.731993,8.60372966231764,0.35973448489278154
16,18,0,30,104,244,37,30,4.260264806449413,338815258.071561,8.52996295994401,0.35337781879393176
17,15,0,30,105,94,32,26,4.483800206333399,20697307.293837,7.315913847703509,0.3439747112397535
18,6,0,30,106,0,0,0,4.650201939046383,0,0,0.3296534513574509
./input/Dataset_preproc/02_instance_K3_N30_M90_10.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,30,89,111125,5413,4486,0.011772,987120105.412305,8.9943699975981,0
1,17,0,30,89,104535,4855,3994,0.5335916317999363,948874252.02894,8.977208662091739,0.760412905122638
2,11,0,30,90,100200,4042,3329,0.8165299631655216,947904028.443491,8.976764368954834,0.5575840095017698
3,30,1,30,91,64832,2789,2287,1.1024272665381432,572931602.714614,8.75810277844796,0.5566696900130272
4,25,1,30,92,40615,3905,3165,1.3638425916433334,542332452.017704,8.734265592468901,0.5487997208842039
5,14,0,30,93,9482,1028,847,1.5830693915486336,426724744.291202,8.630147826823574,0.5373269162231038
6,5,1,30,94,6258,654,548,1.8335563726723194,410928129.267165,8.613765871043755,0.46046014066276036
7,3,0,30,95,4364,401,334,2.0861389748752117,374668352.080073,8.573647010154204,0.4417991693918839
8,6,0,30,96,0,0,0,2.2262356877326965,0,0,0.43823366827340654
./input/Dataset_preproc/04_iscas89_s400.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,189,486,33554432,7198,6814,0.026423,3.5844672607586065e+33,33.554424618049765,0
1,126,1,189,486,32505856,6489,6132,0.6083317585289478,3.5842704593976456e+33,33.55440077291874,0.9417742515112244
2,135,1,189,487,28311552,6114,5784,0.8753116950392723,3.583909512746172e+33,33.554357035975826,0.9092935632259288
3,120,1,189,488,24330240,7249,6877,1.190430149435997,3.5837607044945715e+33,33.55433900317002,0.8086462521404892
4,172,0,189,489,19055616,4653,4356,1.556621327996254,3.439383561313628e+33,33.53648061120241,0.8057446593540706
5,134,1,189,490,16637952,6617,6184,1.885983120650053,3.3761831602060474e+33,33.52842599936033,0.8045643196623254
6,177,0,189,491,15261696,5315,5017,2.226613864302635,3.3761770321265983e+33,33.528425211075636,0.803442423792763
7,182,0,189,492,14344192,5331,4995,2.5104878544807434,3.376177007431463e+33,33.52842520789898,0.7680368940715581
8,176,0,189,493,13828096,3629,3387,2.7941302061080933,3.3696408966386933e+33,33.52758362048021,0.7624477021792925
9,178,0,189,494,13365760,3543,3312,3.0995988324284554,3.369639294964351e+33,33.52758341404916,0.7538863738161089
10,119,0,189,495,7498240,4796,4521,3.4284359477460384,3.369267108628107e+33,33.52753544232718,0.7479839515692595
11,187,0,189,496,7323136,4459,4197,3.7058506198227406,3.3682604769782655e+33,33.52740566933002,0.7444302160915403
12,166,1,189,497,7148032,2910,2713,3.9631104804575443,3.3217370189098806e+33,33.52136524649069,0.7407670026303723
13,121,1,189,498,4273152,2830,2641,4.237558610737324,3.3199644803854644e+33,33.52113343730189,0.7407340164504082
14,125,1,189,499,3344896,3418,3197,4.518345754593611,3.271056725840959e+33,33.51468807561569,0.7379274867223669
15,158,1,189,500,1933312,2503,2336,4.776220999658108,3.266868335418206e+33,33.514131631459335,0.7264282849169095
16,109,1,189,501,1048576,2074,1938,5.1149834133684635,3.136399732868665e+33,33.496431408194766,0.6990974897927767
17,183,0,189,502,1048576,1400,1292,5.397627092897892,3.136399732868665e+33,33.496431408194766,0.6987754362913005
18,162,1,189,503,1024000,1546,1443,5.658834084868431,3.13626432851596e+33,33.49641265846972,0.6955419047630059
19,97,0,189,504,1024000,1544,1441,5.9551528468728065,3.13626432851596e+33,33.49641265846972,0.6945320844424798
20,14,0,189,505,507904,915,844,6.23807006329298,2.9055806107835644e+33,33.463232928762174,0.6936802402060562
21,122,0,189,506,507904,846,779,6.605936970561743,2.9055806107835644e+33,33.463232928762174,0.6933186214532162
22,99,0,189,507,503808,733,672,6.890831794589758,2.9055805702616126e+33,33.463232922705394,0.6931315716436471
23,107,1,189,508,319488,671,616,7.160103622823954,2.3141375116248156e+33,33.36438916220668,0.6925960024942273
24,150,1,189,509,319488,671,616,7.3902420327067375,2.3141375116248156e+33,33.36438916220668,0.6866536482041593
25,114,1,189,510,188416,642,591,7.662088468670845,2.303275659873228e+33,33.3623459181629,0.678364882774274
26,129,1,189,511,180224,435,393,7.882968291640282,2.3032743254357668e+33,33.362345666547775,0.6778536946752305
27,131,1,189,512,180224,447,405,8.165733803063631,2.3032743254357668e+33,33.362345666547775,0.6675014675102477
28,96,1,189,513,180224,443,401,8.435449577867985,2.3032743254357668e+33,33.362345666547775,0.6622676796065526
29,39,1,189,514,180224,413,372,8.664674423635006,2.3032743254357668e+33,33.362345666547775,0.6536492433719168
30,152,1,189,515,180224,409,368,8.922743014991283,2.3032743254357668e+33,33.362345666547775,0.6389983129090561
31,115,0,189,516,180224,399,358,9.189746424555779,2.3032743254357668e+33,33.362345666547775,0.6199960819553187
32,146,1,189,517,180224,399,358,9.49933185055852,2.3032743254357668e+33,33.362345666547775,0.6165212651984574
33,159,1,189,518,180224,399,358,9.818329617381096,2.3032743254357668e+33,33.362345666547775,0.6064646529792249
34,74,1,189,519,65536,285,252,10.039257869124413,5.934021040460331e+32,32.773349081876276,0.6012563399204109
35,93,0,189,520,65536,285,252,10.333892025053501,5.934021040460331e+32,32.773349081876276,0.5984861867227146
36,7,1,189,521,0,0,0,10.507917206734419,0,0,0.5884585190307693
./input/Dataset_preproc/04_iscas89_s420.1.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,252,601,17179869184,4604,4276,0.024407,1.0357881130786662e+33,33.015270922656036,0
1,204,1,252,601,17112760320,3678,3370,0.5643694177269936,1.03577218737707e+33,33.01526424513444,0.9094701249880145
2,222,1,252,602,17112629248,3955,3618,0.8548872172832489,1.03577218737707e+33,33.01526424513444,0.8307889862120514
3,148,0,252,603,17112629248,3953,3616,1.1485542766749859,1.03577218737707e+33,33.01526424513444,0.7784353367637802
4,225,1,252,604,6123618304,2376,2177,1.4251375906169415,1.024709557899029e+33,33.01060078707356,0.7563273264281684
5,136,0,252,605,6073286656,1973,1816,1.7165491245687008,1.0243841056621362e+33,33.010462831337996,0.7532461715088963
6,141,0,252,606,3036676096,1555,1415,1.9447018466889858,6.514991693580127e+32,32.81391386633646,0.7418236006065104
7,238,1,252,607,1518338048,1326,1213,2.245067596435547,6.513308370677483e+32,32.81380164020591,0.7354366489457157
8,235,1,252,608,759169024,1124,1031,2.5351237170398235,1.808976535136972e+32,32.257432933511765,0.7322549628158277
9,211,1,252,609,759169024,1124,1031,2.8601436018943787,1.808976535136972e+32,32.257432933511765,0.7234037103798435
10,176,0,252,610,499122176,1086,996,3.0938333980739117,1.8034141883093974e+32,32.256095482151835,0.7129381111286891
11,219,1,252,611,494927872,1105,1011,3.343849539756775,1.8032850449409608e+32,32.25606438099885,0.7102477171125577
12,12,1,252,612,494927872,1117,1026,3.582796238362789,1.8032850449409608e+32,32.25606438099885,0.7016715754946011
13,151,0,252,613,494927872,1117,1026,3.8210110813379288,1.8032850449409608e+32,32.25606438099885,0.6868746835942733
14,132,0,252,614,130023424,583,535,4.129207577556372,7.714152250967372e+30,30.887288206101513,0.6863980791033696
15,183,0,252,615,130023424,583,535,4.405809700489044,7.714152250967372e+30,30.887288206101513,0.6534004079606966
16,104,0,252,616,130023424,583,535,4.665981147438288,7.714152250967372e+30,30.887288206101513,0.6518287870019395
17,138,0,252,617,121634816,466,423,4.902656260877848,2.873125133573836e+30,30.458354541285075,0.6508285694620137
18,172,0,252,618,91226112,448,406,5.15186307951808,2.873110572836289e+30,30.45835234031446,0.6139006928411965
19,177,0,252,619,0,0,0,5.355697985738516,0,0,0.6121466086040098
./input/Dataset_preproc/04_iscas89_s444.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,205,533,16777216,8158,7680,0.051265,1.5373114099478242e+28,28.18676185053359,0
1,187,0,205,533,9437184,5737,5410,0.7055379189550877,1.5210791879273482e+28,28.182151824167832,0.9696000807390921
2,126,1,205,534,8847360,6481,6099,1.016325268894434,1.5202443684818742e+28,28.181913403308666,0.9417742515112244
3,125,1,205,535,8257536,6665,6324,1.2713878564536572,1.5202430575971464e+28,28.181913028822656,0.8688137076089029
4,135,1,205,536,7340032,7650,7230,1.6121198162436485,1.5202430503396719e+28,28.18191302674938,0.8566155951127742
5,195,0,205,537,6914048,6982,6622,1.938974317163229,1.5112707371145198e+28,28.179342273142687,0.8493452424679502
6,143,1,205,538,5996544,8999,8473,2.286689944565296,1.5098291884327473e+28,28.178927817016884,0.8432584001383159
7,65,1,205,539,2064384,3993,3800,2.5907294750213623,1.509077005206748e+28,28.178711401527142,0.8229307155688165
8,202,0,205,540,1197056,2658,2517,2.854280147701502,1.443054509775157e+28,28.159282736393173,0.8165723621781209
9,104,0,205,541,559104,1784,1675,3.1444988884031773,1.8571449813852176e+25,25.26884580904823,0.8075754883209869
10,200,0,205,542,387072,1508,1423,3.384107183665037,1.716720228565285e+25,25.2346995245783,0.768464938961078
11,168,1,205,543,372736,1399,1322,3.6230237782001495,1.7167201728281675e+25,25.23469951047797,0.7589262923798642
12,31,0,205,544,211456,1367,1302,3.867735181003809,1.7021310098795025e+25,25.23099298387904,0.7545829654810061
13,134,1,205,545,181248,1361,1296,4.138526163995266,1.7015684808589538e+25,25.230849432280305,0.7541400120705852
14,197,0,205,546,64512,743,697,4.408106803894043,1.5742915640617417e+25,25.197085168262408,0.725851548796557
15,174,1,205,547,59904,693,650,4.705590203404427,1.5723819046595356e+25,25.196558037213855,0.7155035824650021
16,131,1,205,548,59904,693,650,4.965819880366325,1.5723819046595356e+25,25.196558037213855,0.6999635449575546
17,109,1,205,549,47616,691,649,5.235353596508503,1.5012773826023618e+25,25.176460941812895,0.6990974897927767
18,191,0,205,550,15872,605,567,5.495479553937912,1.9984573106213073e+24,24.300694875658614,0.6946662384853851
19,129,1,205,551,0,0,0,5.677942365407944,0,0,0.6778536946752305
./input/Dataset_preproc/04_iscas89_s526.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,217,638,16777216,16996,15340,0.089294,2.8861272132579647e+37,37.46031546979224,0
1,126,1,217,638,16252928,17039,15358,0.8632485456764698,2.886126302618452e+37,37.46031533276233,0.955324960166062
2,148,0,217,639,15237120,15063,13514,1.2473511882126331,2.8808173466941993e+37,37.459515723453094,0.9109349685533598
3,210,0,217,640,11796480,14855,13338,1.660258550196886,2.7937114727048867e+36,36.44618155128333,0.8914714400411472
4,175,1,217,641,9830400,19939,17820,2.048752285540104,2.7937114693847195e+36,36.4461815507672,0.8454559668944419
5,136,0,217,642,8355840,16450,15128,2.446230750530958,2.7654199536444115e+36,36.4417610921331,0.840579060959203
6,104,0,217,643,8355840,16970,15583,2.9739016592502594,2.7654199536444115e+36,36.4417610921331,0.8372112860575369
7,168,1,217,644,8110080,13355,12083,3.351469684392214,2.7654199536428283e+36,36.44176109213285,0.824512515178124
8,150,1,217,645,7569408,17589,15513,3.6906985081732273,2.753617061644945e+36,36.43990354391728,0.8084454267847135
9,158,1,217,646,6938624,12010,10834,4.040942255407572,2.7536170613002817e+36,36.43990354386292,0.7892060379344201
10,119,0,217,647,6737920,9429,8568,4.474671084433794,2.75361705500006e+36,36.43990354286926,0.7866122307582822
