./input/Dataset_preproc/14_safe_safe_5_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
6,45,0,102,198,-1,667,578,176.36883676052094,3.176424112620948e+24,24.501938484143608,3.176424112620948e+24
7,3,0,102,197,-1,583,504,204.24508916214108,3.176424000999519e+24,24.50193846888224,3.176424000999519e+24
8,24,0,102,191,-1,-1,-1,204.32710357382894,-1,-1,116692.94679672513
9,25,0,102,188,-1,-1,-1,204.42479434981942,-1,-1,83266.98522893352
10,26,0,102,185,-1,-1,-1,204.5369253307581,-1,-1,203112.32584404654
11,27,0,102,182,-1,-1,-1,204.6507528424263,-1,-1,191463.40331330575
12,28,0,102,179,-1,-1,-1,204.75481670722365,-1,-1,231521.03073631332
13,29,0,102,176,-1,-1,-1,204.84354469925165,-1,-1,211885.78608335118
14,49,0,102,176,-1,641,567,231.54228975251317,3.1762976656763777e+24,24.501921195424785,3.1762976656763777e+24
15,10,0,102,175,-1,553,483,257.07549730315804,3.176074400328313e+24,24.501890667329864,3.176074400328313e+24
16,52,0,102,174,-1,548,471,283.11578891426325,3.175573176113434e+24,24.501822124826976,3.175573176113434e+24
17,70,0,102,173,-1,515,450,308.6236256919801,3.175430160593703e+24,24.5018025654447,3.175430160593703e+24
18,64,0,102,172,-1,497,437,333.9472098760307,3.175394385891621e+24,24.50179767261367,3.175394385891621e+24
19,58,0,102,171,-1,486,422,359.02829383686185,3.175384059808898e+24,24.501796260326724,3.175384059808898e+24
20,46,0,102,170,-1,461,404,384.07031083106995,3.1753825577418144e+24,24.50179605489028,3.1753825577418144e+24
21,31,0,102,169,-1,401,352,408.2148674055934,3.175382555587502e+24,24.501796054595637,3.175382555587502e+24
22,32,0,102,166,-1,-1,-1,408.2962904982269,-1,-1,169889.64819614153
23,33,0,102,163,-1,-1,-1,408.40546910464764,-1,-1,170741.17100110685
24,34,0,102,160,-1,-1,-1,408.5229717902839,-1,-1,151894.47070490813
25,35,0,102,157,-1,-1,-1,408.6082465648651,-1,-1,172250.9129112516
26,30,0,102,157,-1,-1,-1,408.72286204993725,-1,-1,110707.16284365367
27,4,0,102,154,-1,-1,-1,408.82641074061394,-1,-1,134605.56927513264
28,8,0,102,149,-1,389,341,431.3360842913389,3.174473668321303e+24,24.501671729031987,3.174473668321303e+24
29,72,1,102,148,-1,360,313,453.1126872971654,3.173313399035529e+24,24.501512965497984,3.173313399035529e+24
30,68,0,102,145,-1,349,307,475.1729944832623,3.172055448579482e+24,24.501340770323253,3.172055448579482e+24
31,66,1,102,144,-1,313,273,496.29864160344005,3.1701680434600184e+24,24.501082283799175,3.1701680434600184e+24
32,50,0,102,140,-1,297,256,516.9862150289118,3.167572359264077e+24,24.50072654458789,3.167572359264077e+24
33,56,0,102,139,-1,279,245,537.7398469299078,3.165838892452931e+24,24.50048881011605,3.165838892452931e+24
34,62,0,102,138,-1,259,225,558.077395606786,3.1647131471477535e+24,24.50033435123911,3.1647131471477535e+24
35,44,0,102,137,-1,261,232,578.069793716073,3.16411025367037e+24,24.50025160811464,3.16411025367037e+24
36,18,0,102,136,-1,214,186,598.0065370760858,3.1640776800577747e+24,24.500247137153806,3.1640776800577747e+24
37,2,0,102,133,-1,-1,-1,598.1084671765566,-1,-1,214158.19951488616
38,19,0,102,129,-1,-1,-1,598.207370724529,-1,-1,140534.58784744848
39,20,0,102,126,-1,-1,-1,598.2914818488061,-1,-1,140451.7238709402
40,21,0,102,123,-1,-1,-1,598.3477480262518,-1,-1,109679.71243460369
41,22,0,102,121,-1,-1,-1,598.4439072087407,-1,-1,45170.46177666313
42,23,0,102,119,-1,-1,-1,598.5255153588951,-1,-1,82663.40254180942
43,67,0,102,119,-1,191,164,616.0380832627416,3.16137503300756e+24,24.499876019124756,3.16137503300756e+24
44,55,0,102,118,-1,187,164,633.1705514676869,3.1594579488115135e+24,24.499612579443433,3.1594579488115135e+24
45,43,0,102,117,-1,169,149,649.7448567859828,3.1580514103779833e+24,24.499419195672825,3.1580514103779833e+24
46,61,0,102,116,-1,150,133,666.3017544746399,3.1572608757298943e+24,24.49931046792615,3.1572608757298943e+24
47,7,0,102,115,-1,157,138,682.7597190886736,3.1569516776766683e+24,24.499267934353735,3.1569516776766683e+24
48,39,1,102,114,-1,96,80,698.7978409454226,3.1569501528833365e+24,24.49926772459142,3.1569501528833365e+24
49,38,1,102,112,-1,-1,-1,698.8877326995134,-1,-1,268016.74893514044
50,40,1,102,110,-1,-1,-1,698.9713649377227,-1,-1,150551.00276530097
51,41,1,102,108,-1,-1,-1,699.0782281309366,-1,-1,187185.88553763335
52,37,1,102,108,-1,-1,-1,699.2056622132659,-1,-1,127905.39208884246
53,36,1,102,106,-1,-1,-1,699.2815707735717,-1,-1,93678.36689173958
54,5,1,102,104,-1,-1,-1,699.3819759972394,-1,-1,215840.69093566894
55,1,0,102,102,-1,-1,-1,699.4469491280615,-1,-1,91059.2443206415
56,12,0,102,99,-1,-1,-1,699.5492800995708,-1,-1,81285.08778478751
57,13,0,102,96,-1,-1,-1,699.6478417851031,-1,-1,168428.32659611266
58,14,0,102,93,-1,-1,-1,699.7535145170987,-1,-1,282096.6310171295
59,15,0,102,90,-1,-1,-1,699.8426115736365,-1,-1,180586.7234008706
60,16,0,102,88,-1,-1,-1,699.9269982352853,-1,-1,78601.37828038928
61,17,0,102,86,-1,-1,-1,700.0188283026218,-1,-1,245252.48086395
62,60,1,102,86,-1,78,64,711.8327244855464,3.151432591111441e+24,24.498508022037097,3.151432591111441e+24
63,92,1,102,84,-1,78,64,723.4892309084535,3.1368051601212147e+24,24.496487543717784,3.1368051601212147e+24
64,54,1,102,85,-1,62,49,735.0300617590547,3.112010935036786e+24,24.493041114351644,3.112010935036786e+24
65,48,1,102,83,-1,53,41,746.1729147285223,3.093797521705548e+24,24.490491887229073,3.093797521705548e+24
66,75,0,102,81,-1,53,41,756.8977912701666,3.0438970220054285e+24,24.483429955742654,3.0438970220054285e+24
67,97,0,102,82,-1,43,33,767.9178127385676,2.9154855239710697e+24,24.464710889394485,2.9154855239710697e+24
68,11,0,102,81,-1,-1,-1,768.0114901848137,-1,-1,197046.5951547392
69,88,0,102,81,-1,43,33,778.104265999049,2.788395242296258e+24,24.445354333049462,2.788395242296258e+24
70,85,1,102,82,-1,43,33,787.9171782843769,2.579635032533331e+24,24.411558266207855,2.579635032533331e+24
71,47,1,102,83,-1,35,26,797.2991807945073,2.2606181135868195e+24,24.354227203137135,2.2606181135868195e+24
72,98,1,102,82,-1,-1,-1,797.4217299222946,-1,-1,119662.88781784695
73,42,0,102,82,-1,28,21,806.3145495355129,2.0628281436566487e+24,24.314463047958355,2.0628281436566487e+24
74,6,0,102,82,-1,-1,-1,806.4070234000683,-1,-1,173068.0619626617
75,65,1,102,82,-1,21,16,814.6444948725402,1.751739311924858e+24,24.243469476366144,1.751739311924858e+24
76,101,1,102,82,-1,-1,-1,814.7550505511463,-1,-1,153938.44625970066
77,79,0,102,82,-1,21,16,822.2176906466484,1.4835996730842044e+24,24.171316728958445,1.4835996730842044e+24
78,86,1,102,83,-1,21,16,829.4710944592953,1.248701332264489e+24,24.096458575075193,1.248701332264489e+24
79,78,0,102,84,-1,21,16,836.4572675786912,1.0502082128446847e+24,24.02127541023668,1.0502082128446847e+24
80,71,0,102,85,-1,14,11,843.1937023252249,8.667616453192029e+23,23.937899685302643,8.667616453192029e+23
81,102,0,102,85,-1,-1,-1,843.3125427924097,-1,-1,100012.63495077852
82,59,1,102,85,-1,6,5,849.5771323591471,6.814469407539575e+23,23.83343204617971,6.814469407539575e+23
83,100,1,102,85,-1,-1,-1,849.6688149496913,-1,-1,103036.80421449748
84,94,1,102,85,-1,6,5,855.0913309976459,5.196358748827023e+23,23.71569912647675,5.196358748827023e+23
85,74,1,102,86,-1,6,5,860.317131113261,3.759130921924955e+23,23.57508745145987,3.759130921924955e+23
86,91,1,102,87,-1,6,5,865.2307563945651,2.650032538233767e+23,23.42325120642308,2.650032538233767e+23
87,80,1,102,88,-1,6,5,869.9139140807092,1.8431758825453128e+23,23.265566779155222,1.8431758825453128e+23
88,89,0,102,89,-1,6,5,874.5194099768996,1.2814347198641784e+23,23.107696486817655,1.2814347198641784e+23
89,82,1,102,90,-1,6,5,878.8946032747626,8.867147618091499e+22,22.947783938552583,8.867147618091499e+22
90,96,1,102,91,-1,6,5,882.7899511270225,6.133421956773881e+22,22.787702843571363,6.133421956773881e+22
91,81,0,102,92,-1,6,5,886.2533901371062,4.178292958120936e+22,22.62099888696907,4.178292958120936e+22
92,99,0,102,93,-1,0,0,889.4934474416077,2.819314698148339e+22,22.450143555488918,2.819314698148339e+22
93,53,0,102,93,-1,-1,-1,889.586669895798,-1,-1,119081.96147672179
94,93,0,102,93,-1,0,0,892.2654897458851,1.815878685941613e+22,22.259086831087046,1.815878685941613e+22
95,87,0,102,94,-1,0,0,894.5890129059553,1.1668880621942369e+22,22.067029196831133,1.1668880621942369e+22
96,73,1,102,95,-1,0,0,896.7661176025867,7.319293375102321e+21,21.864469155087484,7.319293375102321e+21
97,84,0,102,96,-1,0,0,898.6235419772565,4.472450014680544e+21,21.65054549547312,4.472450014680544e+21
98,90,0,102,97,-1,0,0,900.2069112472236,2.6915844557408877e+21,21.430008011529296,2.6915844557408877e+21
99,76,1,102,98,-1,0,0,901.5151534974575,1.5999636067111175e+21,21.20411010416574,1.5999636067111175e+21
100,95,1,102,99,-1,0,0,902.5772965699434,9.49061478840671e+20,20.97729434631185,9.49061478840671e+20
101,77,1,102,100,-1,0,0,903.3220792673528,5.284233780903112e+20,20.72298202308145,5.284233780903112e+20
102,83,1,102,101,-1,0,0,903.7995019517839,2.9294906957254967e+20,20.466792122995013,2.9294906957254967e+20
./input/Dataset_preproc/14_safe_safe_5_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,118,235,-1,-1,-1,0.003603421151638031,-1,-1,-1
1,56,0,118,235,-1,938,819,35.30215564370155,1.8789507194037474e+28,28.27391538969516,1.8789507194037474e+28
2,74,0,118,234,-1,920,805,70.59671284258366,1.8789501838003042e+28,28.273915265897525,1.8789501838003042e+28
3,80,0,118,233,-1,902,791,104.85110507160425,1.878949742441421e+28,28.273915163883245,1.878949742441421e+28
4,68,0,118,232,-1,884,776,139.5710330195725,1.8789492443142869e+28,28.273915048747707,1.8789492443142869e+28
5,50,0,118,231,-1,864,759,174.4970019981265,1.8789489074005942e+28,28.273914970874515,1.8789489074005942e+28
6,9,0,118,230,-1,782,687,208.56038082763553,1.8789486582971884e+28,28.273914913297517,1.8789486582971884e+28
7,62,0,118,229,-1,863,758,241.9870639592409,1.8789485416512115e+28,28.273914886336318,1.8789485416512115e+28
8,31,0,118,228,-1,737,650,275.102750107646,1.8789484622028595e+28,28.273914867972866,1.8789484622028595e+28
9,32,0,118,225,-1,-1,-1,275.21009085327387,-1,-1,169889.64819614153
10,30,0,118,225,-1,-1,-1,275.31923531740904,-1,-1,110707.16284365367
11,29,0,118,222,-1,-1,-1,275.4282188117504,-1,-1,211885.78608335118
12,28,0,118,219,-1,-1,-1,275.5540382191539,-1,-1,231521.03073631332
13,27,0,118,216,-1,-1,-1,275.6535392925143,-1,-1,191463.40331330575
14,26,0,118,213,-1,-1,-1,275.7885142676532,-1,-1,203112.32584404654
15,3,0,118,210,-1,-1,-1,275.8890061676502,-1,-1,231944.56393073907
16,83,1,118,204,-1,705,622,306.45793552696705,1.87894099143836e+28,28.273913141199454,1.87894099143836e+28
17,77,1,118,200,-1,607,535,336.79601642116904,1.878937720681506e+28,28.273912385202912,1.878937720681506e+28
18,71,1,118,195,-1,585,510,366.837169483304,1.8789307806629164e+28,28.27391078109581,1.8789307806629164e+28
19,65,1,118,190,-1,495,431,396.60418394580483,1.8789264888296228e+28,28.273909789083937,1.8789264888296228e+28
20,75,0,118,185,-1,486,424,425.6257327273488,1.878859735559915e+28,28.273894359479932,1.878859735559915e+28
21,59,1,118,184,-1,440,379,454.86239072307944,1.8787688406046184e+28,28.273873348793686,1.8787688406046184e+28
22,66,0,118,179,-1,433,374,484.118855509907,1.8776440925051347e+28,28.273613275198777,1.8776440925051347e+28
23,81,0,118,178,-1,424,367,512.7230233028531,1.8764900801364465e+28,28.273346272903968,1.8764900801364465e+28
24,51,0,118,177,-1,408,354,540.4939797967672,1.8751323271488807e+28,28.2730319210892,1.8751323271488807e+28
25,10,0,118,176,-1,396,344,568.0811465419829,1.8739807017314827e+28,28.272765114206678,1.8739807017314827e+28
26,69,0,118,175,-1,387,337,596.5077044442296,1.8723345303110207e+28,28.27238344679969,1.8723345303110207e+28
27,63,0,118,174,-1,377,329,623.6703285686672,1.8715509713280298e+28,28.272201659537565,1.8715509713280298e+28
28,57,0,118,173,-1,362,316,650.0463304035366,1.8712146736841579e+28,28.272123614463275,1.8712146736841579e+28
29,36,0,118,172,-1,302,257,676.8798201233149,1.871171191426411e+28,28.272113522449636,1.871171191426411e+28
30,35,0,118,170,-1,-1,-1,676.9302195347846,-1,-1,172250.9129112516
31,37,0,118,168,-1,-1,-1,677.0630163885653,-1,-1,172094.60791115754
32,34,0,118,166,-1,-1,-1,677.1422968842089,-1,-1,151894.47070490813
33,33,0,118,164,-1,-1,-1,677.2515345998108,-1,-1,170741.17100110685
34,4,0,118,161,-1,-1,-1,677.3068259172142,-1,-1,134605.56927513264
35,38,0,118,156,-1,-1,-1,677.4226605296135,-1,-1,31983.251064859563
36,39,0,118,154,-1,-1,-1,677.477378770709,-1,-1,16751.994538836112
37,53,1,118,154,-1,276,234,701.4161192812026,1.8693330990832285e+28,28.271686695816577,1.8693330990832285e+28
38,11,0,118,150,-1,265,225,725.3683651722968,1.86667331879665e+28,28.27106831995343,1.86667331879665e+28
39,64,0,118,149,-1,257,219,748.7488273568451,1.8631891449004316e+28,28.270256945297138,1.8631891449004316e+28
40,70,0,118,148,-1,249,213,772.0780246779323,1.861145547483373e+28,28.269780337664454,1.861145547483373e+28
41,76,0,118,147,-1,241,207,794.294097200036,1.860319325196954e+28,28.269587497587768,1.860319325196954e+28
42,52,0,118,146,-1,227,196,815.8030252382159,1.8600289235403263e+28,28.269519697570765,1.8600289235403263e+28
43,82,0,118,145,-1,217,188,836.9088573008776,1.859943550700673e+28,28.26949976357747,1.859943550700673e+28
44,58,0,118,144,-1,211,183,858.0265492349863,1.8599117511831985e+28,28.269492338366625,1.8599117511831985e+28
45,42,0,118,143,-1,161,134,878.8501729890704,1.8599086852753714e+28,28.26949162246817,1.8599086852753714e+28
46,43,0,118,141,-1,-1,-1,878.9290633797646,-1,-1,204814.35545390373
47,44,0,118,139,-1,-1,-1,879.0349986106157,-1,-1,175552.13641391046
48,41,0,118,137,-1,-1,-1,879.0911539979279,-1,-1,112814.11446236665
49,40,0,118,135,-1,-1,-1,879.2137870080769,-1,-1,149448.99723469903
50,5,0,118,133,-1,-1,-1,879.3170920871198,-1,-1,84159.30906433107
51,45,0,118,129,-1,-1,-1,879.3929766342044,-1,-1,40107.25263499022
52,46,0,118,127,-1,-1,-1,879.4957027025521,-1,-1,224863.39038104797
53,92,1,118,127,-1,151,126,897.9343554750085,1.8524994566577496e+28,28.267758089271837,1.8524994566577496e+28
54,78,0,118,127,-1,144,121,916.2927537336946,1.8224129688011429e+28,28.2606467973072,1.8224129688011429e+28
55,79,0,118,126,-1,137,116,933.9209094829857,1.7731014065976946e+28,28.248733574329858,1.7731014065976946e+28
56,97,0,118,125,-1,136,115,951.9578614346683,1.7367415899548037e+28,28.239735204511952,1.7367415899548037e+28
57,88,0,118,125,-1,135,114,969.560264814645,1.669937192590411e+28,28.222700137360548,1.669937192590411e+28
58,60,0,118,125,-1,128,109,986.7450256198645,1.5949785595331318e+28,28.202754849437692,1.5949785595331318e+28
59,72,0,118,124,-1,121,104,1003.8206877075136,1.4951911285165664e+28,28.174696711559825,1.4951911285165664e+28
60,54,0,118,123,-1,113,98,1020.6408131495118,1.4697076591523152e+28,28.16723095743987,1.4697076591523152e+28
61,7,0,118,122,-1,103,90,1036.7337096482515,1.4658308025441734e+28,28.166083843591498,1.4658308025441734e+28
62,48,0,118,121,-1,91,80,1052.5660919323564,1.4657066530023683e+28,28.166047059165724,1.4657066530023683e+28
63,14,0,118,120,-1,42,32,1068.8061775527894,1.4657065931443293e+28,28.166047041429557,1.4657065931443293e+28
64,15,0,118,118,-1,-1,-1,1068.8569009192288,-1,-1,180586.7234008706
65,13,0,118,117,-1,-1,-1,1068.9865541420877,-1,-1,168428.32659611266
66,12,0,118,115,-1,-1,-1,1069.0702687241137,-1,-1,81285.08778478751
67,1,0,118,113,-1,-1,-1,1069.1994632519782,-1,-1,91059.2443206415
68,2,1,118,110,-1,-1,-1,1069.3457016907632,-1,-1,85841.80048511384
69,19,1,118,108,-1,-1,-1,1069.4400884620845,-1,-1,159465.41215255152
70,20,1,118,106,-1,-1,-1,1069.5385049767792,-1,-1,159548.2761290598
71,21,1,118,104,-1,-1,-1,1069.6240359731019,-1,-1,190320.2875653963
72,22,1,118,102,-1,-1,-1,1069.7023108936846,-1,-1,254829.5382233369
73,23,1,118,100,-1,-1,-1,1069.7731213346124,-1,-1,217336.59745819058
74,24,1,118,98,-1,-1,-1,1069.8528176695108,-1,-1,183307.05320327487
75,25,1,118,97,-1,-1,-1,1069.944422211498,-1,-1,216733.0147710665
76,49,1,118,97,-1,-1,-1,1069.994894232601,-1,-1,155845.5357779428
77,16,0,118,96,-1,-1,-1,1070.0995269268751,-1,-1,78601.37828038928
78,17,0,118,94,-1,-1,-1,1070.1833222471178,-1,-1,245252.48086395
79,18,0,118,92,-1,-1,-1,1070.2967603318393,-1,-1,247364.47315575223
80,85,1,118,92,-1,42,32,1081.5600515082479,1.355972789559247e+28,28.132250974587947,1.355972789559247e+28
81,47,1,118,93,-1,36,27,1092.6903696283698,1.2216406508747611e+28,28.086943475715735,1.2216406508747611e+28
82,91,1,118,92,-1,28,21,1103.095843091607,1.1295850770925714e+28,28.052918946296998,1.1295850770925714e+28
83,8,1,118,92,-1,-1,-1,1103.1595069244504,-1,-1,205448.921575459
84,103,0,118,91,-1,28,21,1112.954838976264,1.0099524328349129e+28,28.004300919679878,1.0099524328349129e+28
85,104,0,118,92,-1,28,21,1122.4635310433805,8.777547589659186e+27,27.94337319277941,8.777547589659186e+27
86,94,1,118,93,-1,21,16,1132.173665124923,7.607187418318663e+27,27.881224116102388,7.607187418318663e+27
87,61,1,118,93,-1,-1,-1,1132.297409195453,-1,-1,200794.1348886817
88,109,1,118,93,-1,21,16,1140.9817026518285,6.499980212647497e+27,27.812912034558074,6.499980212647497e+27
89,107,1,118,94,-1,21,16,1149.534761019051,5.502273714142618e+27,27.740542190849197,5.502273714142618e+27
90,86,1,118,95,-1,21,16,1157.595939885825,4.6310986999953373e+27,27.665684036965942,4.6310986999953373e+27
91,114,1,118,96,-1,21,16,1165.525802951306,3.839702443791414e+27,27.58429757019396,3.839702443791414e+27
92,113,0,118,97,-1,21,16,1173.1513975411654,3.18279912610429e+27,27.502809230145566,3.18279912610429e+27
93,67,1,118,98,-1,14,11,1180.3769105486572,2.625577026994249e+27,27.419224763780132,2.625577026994249e+27
94,95,1,118,98,-1,-1,-1,1180.4957852587104,-1,-1,177953.07496866633
95,96,1,118,98,-1,6,5,1186.8864344097674,2.075770077768499e+27,27.31717924730438,2.075770077768499e+27
96,73,1,118,98,-1,-1,-1,1186.955665934831,-1,-1,188174.69161538064
97,55,0,118,98,-1,0,0,1193.1547590233386,1.611387115926611e+27,27.207199886859012,1.611387115926611e+27
98,93,0,118,98,-1,-1,-1,1193.2444686591625,-1,-1,193225.54028476213
99,99,0,118,98,-1,0,0,1199.0618083961308,1.223275025539825e+27,27.087524109241034,1.223275025539825e+27
100,89,0,118,99,-1,0,0,1204.3920412510633,8.504598527541415e+26,26.929653816903468,8.504598527541415e+26
101,111,0,118,100,-1,0,0,1209.5828680992126,5.810444644165501e+26,26.764209368038966,5.810444644165501e+26
102,105,0,118,101,-1,0,0,1214.5031259581447,3.9395941537865604e+26,26.595451484300337,3.9395941537865604e+26
103,102,1,118,102,-1,0,0,1218.9468462094665,2.626230180596972e+26,26.419332787930962,2.626230180596972e+26
104,106,1,118,103,-1,0,0,1223.161147724837,1.7374202273595054e+26,26.239904873341054,1.7374202273595054e+26
105,115,0,118,104,-1,0,0,1227.3647750020027,1.149006649251e+26,26.060322541938643,1.149006649251e+26
106,100,0,118,105,-1,0,0,1231.3011693321168,7.543734053842298e+25,25.877586369418477,7.543734053842298e+25
107,112,0,118,106,-1,0,0,1234.5117948278785,4.871255556507958e+25,25.687640914188865,4.871255556507958e+25
108,87,0,118,107,-1,0,0,1237.6376802399755,3.130280673920112e+25,25.495583279932948,3.130280673920112e+25
109,110,0,118,108,-1,0,0,1240.6465852446854,1.9256303106898819e+25,25.284572913402076,1.9256303106898819e+25
110,84,0,118,109,-1,0,0,1243.229658342898,1.1766552957981228e+25,25.070649253787714,1.1766552957981228e+25
111,90,0,118,110,-1,0,0,1245.5384673215449,7.081280044583437e+24,24.85011176984389,7.081280044583437e+24
112,98,0,118,111,-1,0,0,1247.5214538499713,4.2567253126442837e+24,24.62907562596952,4.2567253126442837e+24
