./input/Dataset_preproc/15_sort_num_s_3_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
12,84,0,152,425,-1,12641,11508,772.5416268594563,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
13,98,0,152,423,-1,12709,11566,834.7672626003623,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
14,44,0,152,421,-1,13016,11846,897.0566182285547,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
15,34,0,152,419,-1,13043,11873,958.3542997203767,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
16,101,0,152,417,-1,12793,11645,1018.7022544257343,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
17,20,0,152,415,-1,13153,11972,1078.9225696586072,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
18,108,0,152,413,-1,12593,11455,1138.8786571994424,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
19,76,0,152,411,-1,12591,11453,1198.5268515609205,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
20,30,0,152,409,-1,13028,11865,1258.2298561446369,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
21,106,0,152,407,-1,12958,11787,1316.4149978607893,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
22,8,0,152,405,-1,13056,11859,1375.0761183686554,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
23,96,0,152,403,-1,12631,11474,1433.0642156749964,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
24,91,0,152,401,-1,13052,11880,1490.6800763010979,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
25,74,0,152,399,-1,13011,11838,1547.7618373408914,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
26,12,0,152,397,-1,12987,11815,1605.1512241773307,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
27,52,0,152,395,-1,12495,11360,1661.8007540889084,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
28,86,0,152,393,-1,12649,11496,1718.7936952449381,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
29,38,0,152,391,-1,12249,11132,1775.5599084608257,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
30,48,0,152,389,-1,12740,11583,1831.6448391713202,3.7767452284939396e+24,24.577117689198424,3.7767452284939396e+24
31,51,0,152,387,-1,13570,12394,1887.3824622444808,3.776744956714716e+24,24.577117657946058,3.776744956714716e+24
32,102,0,152,386,-1,13749,12554,1939.420726839453,3.776744956714716e+24,24.577117657946058,3.776744956714716e+24
33,80,0,152,385,-1,9897,8973,1991.7435778006911,3.776744956714716e+24,24.577117657946058,3.776744956714716e+24
34,75,0,152,384,-1,9195,8351,2045.227827589959,3.776744296983075e+24,24.577117582082362,3.776744296983075e+24
35,97,0,152,383,-1,8932,8093,2094.202330354601,3.776744296983075e+24,24.577117582082362,3.776744296983075e+24
36,47,0,152,382,-1,8934,8094,2143.2271154224873,3.776744296983075e+24,24.577117582082362,3.776744296983075e+24
37,57,1,152,381,-1,8868,8073,2191.555231343955,3.7766924073571505e+24,24.577111615161847,3.7766924073571505e+24
38,27,0,152,378,-1,7412,6729,2239.344567209482,3.7764793355097254e+24,24.577087112626817,3.7764793355097254e+24
39,90,0,152,377,-1,7347,6665,2284.6288168355823,3.7764793355097254e+24,24.577087112626817,3.7764793355097254e+24
40,72,0,152,376,-1,7248,6572,2329.038999080658,3.7764793355097254e+24,24.577087112626817,3.7764793355097254e+24
41,144,0,152,375,-1,7052,6407,2373.485156778246,3.7762616154699307e+24,24.577062074137473,3.7762616154699307e+24
42,31,0,152,367,-1,5930,5409,2417.501836389303,3.775936632083627e+24,24.577024697340192,3.775936632083627e+24
43,77,0,152,366,-1,5799,5284,2460.012535210699,3.775936632083627e+24,24.577024697340192,3.775936632083627e+24
44,95,0,152,365,-1,6251,5699,2502.078319940716,3.775936632083627e+24,24.577024697340192,3.775936632083627e+24
45,145,0,152,364,-1,7144,6491,2544.6477094963193,3.77590307913481e+24,24.57702083818505,3.77590307913481e+24
46,105,0,152,356,-1,4959,4501,2586.651793293655,3.775320197581087e+24,24.576953791500397,3.775320197581087e+24
47,87,0,152,355,-1,5762,5208,2627.523262169212,3.775320197581087e+24,24.576953791500397,3.775320197581087e+24
48,39,0,152,354,-1,5365,4868,2666.8789416477084,3.775320197581087e+24,24.576953791500397,3.775320197581087e+24
49,42,0,152,353,-1,5326,4836,2705.4508983045816,3.77321110271798e+24,24.576711103685177,3.77321110271798e+24
50,112,0,152,352,-1,5254,4766,2744.0808601640165,3.77321110271798e+24,24.576711103685177,3.77321110271798e+24
51,29,0,152,351,-1,5221,4734,2782.9402688480914,3.771025756264792e+24,24.576459498665358,3.771025756264792e+24
52,114,0,152,350,-1,5219,4732,2820.5006457939744,3.771025756264792e+24,24.576459498665358,3.771025756264792e+24
53,33,0,152,349,-1,5178,4703,2857.6055887565017,3.7709130412348434e+24,24.576446517516384,3.7709130412348434e+24
54,117,0,152,348,-1,6183,5627,2895.179331149906,3.7709130412348434e+24,24.576446517516384,3.7709130412348434e+24
55,78,0,152,347,-1,3791,3415,2931.5806477218866,3.770541443104144e+24,24.57640371860588,3.770541443104144e+24
56,73,0,152,328,-1,-1,-1,2931.680496249348,-1,-1,111825.30838461938
57,94,1,152,311,-1,4202,3778,2966.5923204384744,3.770541443104144e+24,24.57640371860588,3.770541443104144e+24
58,99,1,152,306,-1,-1,-1,2966.6974724046886,-1,-1,72256.76931708734
59,136,0,152,299,-1,3657,3309,3000.149551253766,3.767755854882798e+24,24.576082753379747,3.767755854882798e+24
60,141,0,152,298,-1,3865,3484,3033.947434935719,3.764926589909039e+24,24.575756512566404,3.764926589909039e+24
61,53,1,152,297,-1,2995,2704,3067.242605473846,3.762035703077865e+24,24.57542291284544,3.762035703077865e+24
62,49,1,152,294,-1,2586,2332,3099.35784644261,3.761972210486108e+24,24.575415583113053,3.761972210486108e+24
63,45,1,152,291,-1,2358,2127,3131.058261822909,3.761961230753015e+24,24.575414315574598,3.761961230753015e+24
64,151,0,152,287,-1,2210,1958,3162.3067472800612,3.7571372379183625e+24,24.574857058939376,3.7571372379183625e+24
65,147,0,152,282,-1,2483,2245,3193.287687640637,3.751612738560455e+24,24.574218001832172,3.751612738560455e+24
66,88,0,152,274,-1,2512,2266,3223.719505265355,3.7426694102455036e+24,24.57318146760417,3.7426694102455036e+24
67,109,1,152,272,-1,2305,2077,3253.538704201579,3.7426694102455036e+24,24.57318146760417,3.7426694102455036e+24
68,54,0,152,270,-1,2998,2743,3283.287657942623,3.732448093684817e+24,24.57199377680349,3.732448093684817e+24
69,121,0,152,269,-1,2260,2031,3312.3280708119273,3.732448093684817e+24,24.57199377680349,3.732448093684817e+24
70,137,0,152,268,-1,1868,1666,3340.965224146843,3.725553555728047e+24,24.571190810866067,3.725553555728047e+24
71,40,1,152,263,-1,1708,1521,3369.1505080088973,3.7192093846714796e+24,24.570450629030564,3.7192093846714796e+24
72,36,1,152,262,-1,1692,1505,3396.8777153529227,3.7192093846714796e+24,24.570450629030564,3.7192093846714796e+24
73,152,0,152,260,-1,1584,1419,3423.735572181642,3.716716665310811e+24,24.57015945499345,3.716716665310811e+24
74,142,1,152,256,-1,1613,1430,3450.305259335786,3.715645927418271e+24,24.570034322357436,3.715645927418271e+24
75,85,1,152,254,-1,1453,1292,3477.2231348492205,3.715193868892687e+24,24.569981481351903,3.715193868892687e+24
76,83,1,152,253,-1,-1,-1,3477.363923881203,-1,-1,166314.97491533164
77,107,1,152,248,-1,-1,-1,3477.5157989263535,-1,-1,253951.86758121665
78,82,1,152,247,-1,-1,-1,3477.657915942371,-1,-1,207591.08865954587
79,146,1,152,246,-1,-1,-1,3477.7745748385787,-1,-1,226057.79723943438
80,104,0,152,244,-1,-1,-1,3477.856952663511,-1,-1,260731.5148007758
81,35,1,152,241,-1,-1,-1,3477.951371047646,-1,-1,127749.08708874839
82,100,1,152,240,-1,-1,-1,3478.067477915436,-1,-1,103036.80421449748
83,55,1,152,239,-1,-1,-1,3478.186338637024,-1,-1,102829.15013229252
84,148,0,152,239,-1,900,808,3501.220018606633,3.700767971970615e+24,24.568291856872552,3.700767971970615e+24
85,46,0,152,232,-1,845,763,3523.065953761339,3.684064263154642e+24,24.56632719722786,3.684064263154642e+24
86,130,0,152,232,-1,-1,-1,3523.1600878983736,-1,-1,181688.98381416756
87,115,0,152,230,-1,-1,-1,3523.2746813856065,-1,-1,198398.74622570202
88,2,0,152,230,-1,829,750,3544.328503973782,3.663718820369364e+24,24.56392213545218,3.663718820369364e+24
89,22,0,152,229,-1,427,372,3565.1588606350124,3.663718820369364e+24,24.56392213545218,3.663718820369364e+24
90,140,0,152,228,-1,428,372,3586.1947400309145,3.631434936760016e+24,24.56007826745398,3.631434936760016e+24
./input/Dataset_preproc/16_uts_k1_p_t6.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,181,536,-1,-1,-1,0.004637423902750015,-1,-1,-1
1,14,0,181,536,-1,21006,19080,96.21789551898837,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
2,42,0,181,534,-1,21064,19122,193.5391414090991,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
3,79,0,181,532,-1,21147,19198,291.7044834494591,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
4,113,0,181,530,-1,21021,19083,387.87500324845314,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
5,18,0,181,528,-1,21033,19115,484.59475975483656,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
6,3,0,181,526,-1,21065,19120,578.6160297393799,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
7,99,0,181,524,-1,20573,18676,673.6326919719577,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
8,123,0,181,522,-1,20562,18666,767.5574685670435,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
9,56,0,181,520,-1,20613,18710,860.6270375959575,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
10,89,0,181,518,-1,20611,18708,953.1474124528468,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
11,111,0,181,516,-1,20601,18695,1045.5739744715393,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
12,81,0,181,514,-1,20535,18627,1138.4027119278908,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
13,26,0,181,512,-1,20631,18711,1230.3302257992327,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
14,84,0,181,510,-1,20065,18208,1322.0763475373387,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
15,34,0,181,508,-1,20314,18406,1412.7836181893945,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
16,60,0,181,506,-1,20500,18568,1502.9163104444742,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
17,101,0,181,504,-1,19975,18106,1592.3498333133757,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
18,118,0,181,502,-1,19978,18129,1681.296357538551,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
19,20,0,181,500,-1,19939,18070,1768.8350203484297,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
20,116,0,181,498,-1,19937,18068,1855.6230975091457,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
21,108,0,181,496,-1,20038,18172,1941.6819276437163,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
22,128,0,181,494,-1,20073,18202,2028.0341984890401,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
23,30,0,181,492,-1,20273,18373,2113.506453897804,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
24,106,0,181,490,-1,20588,18686,2198.9181840159,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
25,64,0,181,488,-1,20576,18689,2283.9807687439024,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
26,8,0,181,486,-1,20414,18526,2368.875679127872,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
27,96,0,181,484,-1,20635,18729,2452.6923199146986,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
28,91,0,181,482,-1,20629,18724,2536.823860988021,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
29,12,0,181,480,-1,21028,19102,2619.038834169507,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
30,94,0,181,478,-1,20394,18490,2701.5163195692003,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
31,52,0,181,476,-1,20908,19005,2784.41468796134,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
32,86,0,181,474,-1,21019,19097,2865.518019784242,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
33,38,0,181,472,-1,21337,19391,2946.5027161352336,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
34,121,0,181,470,-1,20854,18933,3027.5368985831738,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
35,126,0,181,468,-1,20987,19048,3107.842811819166,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
36,48,0,181,466,-1,21207,19226,3187.000608190894,8.916556583769322e+27,27.95019716991534,8.916556583769322e+27
37,55,0,181,464,-1,20077,18318,3266.633950535208,8.916556580633325e+27,27.9501971697626,8.916556580633325e+27
38,90,0,181,463,-1,20175,18400,3340.4481707513332,8.916556580633325e+27,27.9501971697626,8.916556580633325e+27
39,117,0,181,462,-1,19476,17776,3413.854888048023,8.916556580633325e+27,27.9501971697626,8.916556580633325e+27
40,31,0,181,461,-1,16007,14546,3486.7866061143577,8.916555673440678e+27,27.9501971255764,8.916555673440678e+27
41,87,0,181,460,-1,16335,14871,3555.6106716506183,8.916555673440678e+27,27.9501971255764,8.916555673440678e+27
./input/Dataset_preproc/16_uts_k1_p_t7.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,210,625,-1,-1,-1,0.004823215305805206,-1,-1,-1
1,148,0,210,625,-1,62459,57776,144.73360062763095,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
2,14,0,210,623,-1,62460,57744,287.49500254169106,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
3,136,0,210,621,-1,61688,56958,428.97710924968123,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
4,141,0,210,619,-1,60023,55421,568.3932705372572,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
5,42,0,210,617,-1,61158,56524,707.0144589021802,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
6,104,0,210,615,-1,61153,56520,840.8118741810322,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
7,18,0,210,613,-1,61154,56519,976.6985632106662,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
8,138,0,210,611,-1,40842,37181,1111.3313434235752,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
9,3,0,210,609,-1,61071,56391,1237.4328330494463,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
10,99,0,210,607,-1,60159,55530,1367.1711501926184,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
11,68,0,210,605,-1,61631,56886,1494.964413214475,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
12,46,0,210,603,-1,61494,56754,1622.9679812006652,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
13,123,0,210,601,-1,61492,56752,1750.0308271348476,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
14,56,0,210,599,-1,61426,56693,1878.1219715736806,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
15,89,0,210,597,-1,61453,56720,2003.5175128877163,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
16,111,0,210,595,-1,25881,23347,2129.171929407865,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
17,26,0,210,593,-1,59928,55286,2249.980937641114,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
18,34,0,210,591,-1,59187,54566,2377.417861569673,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
19,60,0,210,589,-1,59151,54532,2502.8883963152766,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
20,101,0,210,587,-1,40606,36920,2626.03913089633,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
21,20,0,210,585,-1,40363,36692,2747.4146727509797,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
22,116,0,210,583,-1,39110,35529,2868.4908246025443,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
23,128,0,210,581,-1,25884,23304,2989.3013859055936,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
24,133,0,210,579,-1,39039,35438,3113.2666846700013,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
25,30,0,210,577,-1,39143,35569,3237.3748078383505,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
26,106,0,210,575,-1,40233,36794,3360.9969056732953,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
27,64,0,210,573,-1,40701,37311,3483.2589980736375,2.742785255219393e+37,37.43819180610103,2.742785255219393e+37
./input/Dataset_preproc/16_uts_k1_p_t8.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,239,714,-1,-1,-1,0.005821503698825836,-1,-1,-1
1,119,0,239,714,-1,43578,39806,186.47177888080478,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
2,148,0,239,712,-1,43606,39832,370.9678897000849,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
3,14,0,239,710,-1,43922,40113,553.4815727844834,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
4,136,0,239,708,-1,43811,40008,732.5606862716377,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
5,141,0,239,706,-1,43800,39997,912.1030377373099,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
6,156,0,239,704,-1,43602,39822,1091.1932681053877,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
7,42,0,239,702,-1,44364,40482,1270.937970135361,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
8,104,0,239,700,-1,44230,40404,1448.0939285233617,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
9,151,0,239,698,-1,44208,40384,1622.5702314339578,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
10,18,0,239,696,-1,43507,39719,1792.944011516869,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
11,138,0,239,694,-1,43472,39702,1963.2546010538936,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
12,3,0,239,692,-1,43267,39519,2136.011050209403,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
13,99,0,239,690,-1,42877,39165,2305.555170625448,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
14,68,0,239,688,-1,42875,39163,2472.0158685818315,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
15,46,0,239,686,-1,42714,38988,2644.199300352484,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
16,153,0,239,684,-1,42712,38986,2817.03945273906,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
17,56,0,239,682,-1,43222,39479,2988.476281017065,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
18,111,0,239,680,-1,43216,39474,3159.91003934294,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
19,26,0,239,678,-1,43396,39635,3330.4724169522524,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
20,161,0,239,676,-1,42584,38848,3500.817580215633,2.475236209851193e+38,38.39361664962919,2.475236209851193e+38
./input/Dataset_preproc/16_uts_k1_p_t9.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,268,803,-1,-1,-1,0.0062309615314006805,-1,-1,-1
1,119,0,268,803,-1,68184,62176,256.47637639939785,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
2,88,0,268,801,-1,67443,61501,499.1504708044231,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
3,14,0,268,799,-1,66512,60617,743.0383049063385,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
4,136,0,268,797,-1,66837,60919,986.8296235129237,6.377992226932563e+44,44.8046839856184,6.377992226932563e+44
5,42,0,268,795,-1,65229,59427,1232.8738594315946,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
6,18,0,268,793,-1,66885,60984,1473.29976792261,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
7,3,0,268,791,-1,67903,62102,1729.612445089966,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
8,141,0,268,789,-1,68826,62918,1990.2938787713647,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
9,156,0,268,787,-1,68810,62901,2252.3655727021396,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
10,176,0,268,785,-1,68742,62851,2510.9942638725042,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
11,178,0,268,783,-1,68214,62360,2768.0827825702727,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
12,151,0,268,781,-1,68195,62342,3021.8041505776346,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
13,183,0,268,779,-1,68401,62512,3277.556094624102,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
14,68,0,268,777,-1,68750,62868,3534.0534347221255,6.377992226932564e+44,44.8046839856184,6.377992226932564e+44
./input/Dataset_preproc/16_uts_k2_p_t1.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,102,323,-1,-1,-1,0.002873457968235016,-1,-1,-1
1,17,0,102,323,-1,2477,2080,33.008726473897696,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
2,3,0,102,321,-1,2475,2078,66.20313861593604,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
3,10,0,102,319,-1,2473,2076,98.71559786051512,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
4,44,0,102,317,-1,2471,2074,131.285157866776,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
5,34,0,102,315,-1,2469,2072,163.35804975032806,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
6,40,0,102,313,-1,2495,2094,195.2587753534317,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
7,60,0,102,311,-1,2493,2092,226.74289521574974,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
8,54,0,102,309,-1,2491,2090,257.1821228452027,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
9,24,0,102,307,-1,2485,2085,287.7979118861258,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
10,50,0,102,305,-1,2474,2075,318.2369523048401,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
11,30,0,102,303,-1,2672,2244,347.89413966983557,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
12,64,0,102,301,-1,2468,2069,378.45001420006156,2.513473738357684e+20,20.400274351928953,2.513473738357684e+20
13,31,0,102,299,-1,2582,2165,408.4316864795983,2.513473606508459e+20,20.40027432914718,2.513473606508459e+20
14,43,0,102,298,-1,2071,1710,437.073745097965,2.513473606508459e+20,20.40027432914718,2.513473606508459e+20
15,9,0,102,297,-1,1848,1530,465.68619483709335,2.513473606508459e+20,20.40027432914718,2.513473606508459e+20
16,46,0,102,296,-1,1779,1473,494.9351848401129,2.513447879304973e+20,20.400269883809194,2.513447879304973e+20
17,58,0,102,295,-1,2195,1823,523.7469141334295,2.513447879304973e+20,20.400269883809194,2.513447879304973e+20
18,12,0,102,294,-1,2140,1763,552.2137099951506,2.513447879304973e+20,20.400269883809194,2.513447879304973e+20
19,88,0,102,293,-1,2214,1841,580.2061784155667,2.5132277976217403e+20,20.400231854595933,2.5132277976217403e+20
20,57,0,102,281,-1,1533,1258,608.045808006078,2.5129154867546096e+20,20.400177882841156,2.5129154867546096e+20
21,6,0,102,280,-1,1513,1240,635.4700170010328,2.5129154867546096e+20,20.400177882841156,2.5129154867546096e+20
22,37,0,102,279,-1,1733,1429,662.5226679891348,2.5129154867546096e+20,20.400177882841156,2.5129154867546096e+20
23,11,0,102,278,-1,1900,1576,688.7255440093577,2.5122750183707905e+20,20.40006717981959,2.5122750183707905e+20
24,49,0,102,277,-1,1896,1558,714.0796742588282,2.5122750183707905e+20,20.40006717981959,2.5122750183707905e+20
25,45,0,102,276,-1,1561,1280,739.6686193309724,2.5122750183707905e+20,20.40006717981959,2.5122750183707905e+20
26,100,0,102,275,-1,1482,1224,765.0930194705725,2.5104258777174118e+20,20.399747403016264,2.5104258777174118e+20
27,66,0,102,263,-1,1388,1125,791.1841079518199,2.5077815747517343e+20,20.399289707194143,2.5077815747517343e+20
28,2,0,102,262,-1,1386,1123,816.0449700318277,2.5077815747517343e+20,20.399289707194143,2.5077815747517343e+20
29,96,0,102,261,-1,1141,937,840.4075525254011,2.501573957786241e+20,20.398213347108957,2.501573957786241e+20
30,51,0,102,249,-1,1449,1189,864.2689995206892,2.4952178490220403e+20,20.39710846839547,2.4952178490220403e+20
31,63,0,102,248,-1,1190,974,888.1865377612412,2.4952178490220403e+20,20.39710846839547,2.4952178490220403e+20
32,23,0,102,247,-1,1080,884,911.6210403628647,2.4952178490220403e+20,20.39710846839547,2.4952178490220403e+20
33,33,0,102,246,-1,1099,916,935.1854449212551,2.4834321765841532e+20,20.395052303756465,2.4834321765841532e+20
34,21,0,102,245,-1,1098,913,958.5767880156636,2.4834321765841532e+20,20.395052303756465,2.4834321765841532e+20
35,61,0,102,244,-1,1019,834,981.2381910607219,2.4834321765841532e+20,20.395052303756465,2.4834321765841532e+20
36,75,0,102,243,-1,1062,868,1002.6842751093209,2.4703483685375748e+20,20.39275820178811,2.4703483685375748e+20
37,26,0,102,243,-1,-1,-1,1002.8039498329163,-1,-1,203112.32584404654
38,18,0,102,237,-1,939,780,1024.7363852709532,2.456285853538685e+20,20.39027890700922,2.456285853538685e+20
39,55,0,102,236,-1,930,772,1045.8319388628006,2.456285853538685e+20,20.39027890700922,2.456285853538685e+20
40,59,0,102,235,-1,1109,898,1066.4659662768245,2.456285853538685e+20,20.39027890700922,2.456285853538685e+20
41,69,0,102,234,-1,873,727,1086.8726163767278,2.448568962633582e+20,20.388912340198,2.448568962633582e+20
42,20,0,102,233,-1,871,725,1107.0154730081558,2.448568962633582e+20,20.388912340198,2.448568962633582e+20
43,56,0,102,232,-1,828,696,1126.833577260375,2.4446505852164663e+20,20.388216794029525,2.4446505852164663e+20
44,15,0,102,207,-1,643,541,1146.5101132802665,2.4116265826878358e+20,20.38231006232676,2.4116265826878358e+20
45,32,0,102,206,-1,640,538,1165.6649339534342,2.4116265826878358e+20,20.38231006232676,2.4116265826878358e+20
46,52,0,102,205,-1,790,661,1184.6401497721672,2.4116265826878358e+20,20.38231006232676,2.4116265826878358e+20
47,29,0,102,204,-1,538,454,1203.210212521255,2.4075640577158647e+20,20.381577851162064,2.4075640577158647e+20
48,14,0,102,180,-1,525,443,1220.862311951816,2.3709236384384713e+20,20.37491756665687,2.3709236384384713e+20
49,68,0,102,179,-1,526,443,1238.4129257649183,2.3709236384384713e+20,20.37491756665687,2.3709236384384713e+20
50,82,1,102,178,-1,554,459,1255.5649862363935,2.331741969778481e+20,20.367680489782742,2.331741969778481e+20
51,36,0,102,176,-1,519,430,1273.9754127040505,2.2835615923197975e+20,20.35861272991012,2.2835615923197975e+20
52,5,0,102,175,-1,517,428,1289.9843590334058,2.2835615923197975e+20,20.35861272991012,2.2835615923197975e+20
53,48,0,102,174,-1,515,426,1305.509899098426,2.2835615923197975e+20,20.35861272991012,2.2835615923197975e+20
54,38,1,102,173,-1,350,297,1320.3774223662913,2.269283912661773e+20,20.35588883435511,2.269283912661773e+20
