./input/Dataset_preproc/01_istance_K3_N15_M45_01.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
87,214,0,217,384,-1,-1,-1,2749.4102756641805,-1,-1,63543.84791956035
88,113,0,217,384,-1,859,802,2776.7163628414273,2.8350434147374783e+37,37.452559713894374,2.8350434147374783e+37
89,91,0,217,382,-1,703,647,2804.3965351618826,2.8341757266305517e+37,37.45242677418949,2.8341757266305517e+37
90,204,1,217,380,-1,661,608,2831.5930220633745,2.834158358974135e+37,37.452424112851176,2.834158358974135e+37
91,205,0,217,380,-1,-1,-1,2831.7148192338645,-1,-1,69180.7988778113
92,16,1,217,378,-1,652,598,2858.6312545090914,2.834158358974135e+37,37.452424112851176,2.834158358974135e+37
93,43,0,217,372,-1,-1,-1,2858.6794626303017,-1,-1,204814.35545390373
94,15,0,217,372,-1,-1,-1,2858.7304977960885,-1,-1,180586.7234008706
95,90,1,217,368,-1,-1,-1,2858.789231736213,-1,-1,119455.7045753943
96,150,1,217,367,-1,600,549,2885.0674205347896,2.8220870317770564e+37,37.450570403053234,2.8220870317770564e+37
97,99,0,217,363,-1,583,533,2911.4350977167487,2.813017177797079e+37,37.44917238420918,2.813017177797079e+37
98,103,1,217,360,-1,600,551,2937.29522928223,2.813017177797079e+37,37.44917238420918,2.813017177797079e+37
99,97,0,217,357,-1,570,523,2962.7249854020774,2.8045077880143955e+37,37.44785665036692,2.8045077880143955e+37
100,87,0,217,355,-1,544,499,2987.9737400896847,2.7874251048677827e+37,37.445203207184605,2.7874251048677827e+37
101,176,0,217,353,-1,493,454,3012.3241090252995,2.769059233932633e+37,37.44233224599294,2.769059233932633e+37
102,46,0,217,353,-1,-1,-1,3012.37181212008,-1,-1,224863.39038104797
103,29,1,217,350,-1,-1,-1,3012.4222047291696,-1,-1,88114.2139166488
104,28,0,217,347,-1,-1,-1,3012.4742750152946,-1,-1,231521.03073631332
105,84,0,217,345,-1,-1,-1,3012.5229879692197,-1,-1,183314.82776305662
106,32,0,217,345,-1,-1,-1,3012.5733761787415,-1,-1,169889.64819614153
107,170,0,217,344,-1,-1,-1,3012.623199943453,-1,-1,127780.85245501067
108,192,1,217,343,-1,-1,-1,3012.673604283482,-1,-1,215327.26868386724
109,14,0,217,343,-1,396,363,3035.5794501043856,2.75003893431218e+37,37.43933884249835,2.75003893431218e+37
110,89,0,217,337,-1,-1,-1,3035.636126141995,-1,-1,208569.57797667076
111,13,1,217,336,-1,-1,-1,3035.6912549361587,-1,-1,131571.67340388734
112,85,1,217,331,-1,-1,-1,3035.741664968431,-1,-1,277539.74688419583
113,94,0,217,330,-1,-1,-1,3035.7997239902616,-1,-1,71235.65586436987
114,211,0,217,328,-1,383,352,3057.735156148672,2.6872517250393253e+37,37.42930835034647,2.6872517250393253e+37
115,200,0,217,326,-1,373,344,3079.2440371215343,2.6166174424083493e+37,37.41774023207979,2.6166174424083493e+37
116,102,1,217,325,-1,367,338,3100.5602410808206,2.6166174424083493e+37,37.41774023207979,2.6166174424083493e+37
117,9,1,217,324,-1,-1,-1,3100.6112669967115,-1,-1,144279.5704453083
118,10,0,217,320,-1,-1,-1,3100.6619342938066,-1,-1,182364.74454175483
119,100,0,217,317,-1,347,320,3121.4051854386926,2.5405060080297855e+37,37.40492022630835,2.5405060080297855e+37
120,42,0,217,315,-1,329,304,3141.8505826555192,2.4633564311483336e+37,37.39152725588351,2.4633564311483336e+37
121,40,1,217,315,-1,-1,-1,3141.9075843580067,-1,-1,150551.00276530097
122,41,0,217,314,-1,-1,-1,3141.963795889169,-1,-1,112814.11446236665
123,47,1,217,312,-1,-1,-1,3142.0165578462183,-1,-1,144910.2792788113
124,134,1,217,311,-1,-1,-1,3142.066498514265,-1,-1,259759.33749097938
125,120,1,217,310,-1,252,230,3161.4560958370566,2.362481095662261e+37,37.37336834201414,2.362481095662261e+37
126,23,1,217,310,-1,-1,-1,3161.5060956180096,-1,-1,217336.59745819058
127,86,1,217,301,-1,-1,-1,3161.5591873563826,-1,-1,252500.99907381486
128,82,1,217,301,-1,-1,-1,3161.6096698902547,-1,-1,207591.08865954587
129,106,1,217,301,-1,-1,-1,3161.664355352521,-1,-1,198469.3009998731
130,112,0,217,300,-1,-1,-1,3161.723169080913,-1,-1,193720.59732249644
131,201,0,217,300,-1,-1,-1,3161.785228703171,-1,-1,137209.22226344823
132,24,0,217,300,-1,-1,-1,3161.84158513695,-1,-1,116692.94679672513
133,159,1,217,296,-1,-1,-1,3161.8906708471477,-1,-1,208893.3804706219
134,81,1,217,296,-1,-1,-1,3161.940949961543,-1,-1,95629.92791456291
135,147,0,217,296,-1,-1,-1,3161.9940265007317,-1,-1,77441.3544473888
136,169,1,217,295,-1,-1,-1,3162.0443002469838,-1,-1,225215.10010295035
137,146,0,217,295,-1,-1,-1,3162.094854746014,-1,-1,73942.20276056563
138,68,1,217,294,-1,-1,-1,3162.149749431759,-1,-1,73099.9123610622
139,217,1,217,294,-1,-1,-1,3162.203374374658,-1,-1,54488.652802147386
140,78,1,217,294,-1,-1,-1,3162.253771342337,-1,-1,47687.893243416824
141,215,0,217,294,-1,240,220,3178.456618502736,2.2517065816141093e+37,37.3525117972414,2.2517065816141093e+37
142,198,1,217,293,-1,230,211,3194.6205974780023,2.138127412551569e+37,37.33003358156468,2.138127412551569e+37
143,98,0,217,293,-1,-1,-1,3194.6755727939308,-1,-1,180337.11218215304
144,131,0,217,291,-1,218,200,3210.296222753823,2.0289490670599832e+37,37.307271145026235,2.0289490670599832e+37
145,210,1,217,289,-1,-1,-1,3210.3466328158975,-1,-1,14729.139186832896
146,48,1,217,289,-1,163,146,3225.630021121353,1.9679424597294702e+37,37.29401239603267,1.9679424597294702e+37
147,135,1,217,286,-1,-1,-1,3225.689290292561,-1,-1,295056.48276106664
148,6,0,217,286,-1,-1,-1,3225.739533625543,-1,-1,173068.0619626617
149,5,1,217,277,-1,-1,-1,3225.781687758863,-1,-1,215840.69093566894
150,142,0,217,276,-1,-1,-1,3225.8398481160402,-1,-1,210941.76735579615
151,196,1,217,275,-1,-1,-1,3225.8903197422624,-1,-1,190770.10780540685
152,180,0,217,273,-1,-1,-1,3225.9405705928802,-1,-1,172707.94167570243
153,124,1,217,272,-1,-1,-1,3225.989798307419,-1,-1,156003.04592174504
154,185,1,217,272,-1,-1,-1,3226.0402262695134,-1,-1,140396.27221702482
155,193,0,217,271,-1,-1,-1,3226.0907787941396,-1,-1,186304.2450903247
156,181,0,217,271,-1,-1,-1,3226.149425867945,-1,-1,131334.4863807283
157,129,0,217,271,-1,-1,-1,3226.1997479870915,-1,-1,57909.394758846254
158,138,1,217,269,-1,-1,-1,3226.2495790868998,-1,-1,61362.85786392831
159,174,0,217,269,-1,-1,-1,3226.2998502403498,-1,-1,53548.76603983262
160,194,1,217,268,-1,-1,-1,3226.3504623286426,-1,-1,200515.18417783795
161,212,0,217,266,-1,-1,-1,3226.399576995522,-1,-1,144385.02273284845
162,164,1,217,266,-1,-1,-1,3226.4501252174377,-1,-1,25471.24895754528
163,189,0,217,265,-1,-1,-1,3226.5004326850176,-1,-1,20420.355576996564
164,39,1,217,265,-1,152,137,3237.845759384334,1.9032506705025623e+37,37.27949599146444,1.9032506705025623e+37
165,37,0,217,265,-1,-1,-1,3237.8962757848203,-1,-1,172094.60791115754
166,38,1,217,264,-1,-1,-1,3237.9466944932938,-1,-1,268016.74893514044
167,45,0,217,263,-1,-1,-1,3238.011559087783,-1,-1,40107.25263499022
168,207,0,217,263,-1,128,114,3248.6872466877103,1.7873288906587437e+37,37.25220447542433,1.7873288906587437e+37
169,95,1,217,262,-1,-1,-1,3248.7400253377855,-1,-1,177953.07496866633
170,20,1,217,261,-1,-1,-1,3248.7904354818165,-1,-1,159548.2761290598
171,19,0,217,260,-1,-1,-1,3248.8378734514117,-1,-1,140534.58784744848
172,93,0,217,257,-1,-1,-1,3248.8883280083537,-1,-1,193225.54028476213
173,116,0,217,255,-1,-1,-1,3248.9386909604073,-1,-1,134288.97741177806
174,206,1,217,254,-1,-1,-1,3248.9993728399277,-1,-1,172132.23409764736
175,173,1,217,254,-1,115,103,3258.0316155962646,1.6731270597665857e+37,37.223528923186045,1.6731270597665857e+37
176,50,1,217,254,-1,-1,-1,3258.082538343966,-1,-1,183868.3577288903
177,56,0,217,252,-1,-1,-1,3258.1327817440033,-1,-1,208763.76329184478
178,49,0,217,251,-1,-1,-1,3258.187561519444,-1,-1,144154.4642220572
179,57,1,217,251,-1,-1,-1,3258.2462524436414,-1,-1,125106.66330741049
180,144,0,217,251,-1,105,94,3266.2342247366905,1.492557487690909e+37,37.1739310675107,1.492557487690909e+37
181,63,1,217,249,-1,91,81,3273.944102704525,1.4221712942284258e+37,37.15295190838946,1.4221712942284258e+37
182,34,0,217,248,-1,-1,-1,3273.994828399271,-1,-1,151894.47070490813
183,33,1,217,246,-1,-1,-1,3274.0449975654483,-1,-1,129258.82899889314
184,143,1,217,246,-1,76,68,3281.1655403226614,1.2581920058754243e+37,37.09974692149815,1.2581920058754243e+37
185,61,1,217,245,-1,-1,-1,3281.216446582228,-1,-1,200794.1348886817
186,216,0,217,244,-1,-1,-1,3281.265332493931,-1,-1,155692.11734845393
187,62,0,217,244,-1,-1,-1,3281.316062424332,-1,-1,124219.03423133613
188,64,1,217,243,-1,-1,-1,3281.37466205284,-1,-1,202406.71529634745
189,65,0,217,242,-1,-1,-1,3281.425587274134,-1,-1,47297.268713922815
190,88,0,217,242,-1,53,47,3287.2962894402444,1.0529014301299843e+37,37.0223877155783,1.0529014301299843e+37
191,109,1,217,241,-1,-1,-1,3287.346396587789,-1,-1,256335.74625735145
192,21,0,217,241,-1,-1,-1,3287.396744083613,-1,-1,109679.71243460369
193,22,1,217,238,-1,-1,-1,3287.446599755436,-1,-1,254829.5382233369
194,110,0,217,237,-1,-1,-1,3287.496999438852,-1,-1,184548.65661727166
195,154,1,217,236,-1,-1,-1,3287.5474200434983,-1,-1,91940.92599886718
196,191,0,217,235,-1,-1,-1,3287.5955126546323,-1,-1,238171.28176641776
197,203,1,217,234,-1,-1,-1,3287.645945057273,-1,-1,196009.4614059122
198,92,0,217,234,-1,-1,-1,3287.696273673326,-1,-1,1392.4553897947667
199,115,1,217,233,-1,-1,-1,3287.7445625700057,-1,-1,101601.25377429798
200,197,0,217,233,-1,35,30,3291.553776089102,8.184332759924477e+36,36.91298327867833,8.184332759924477e+36
201,8,1,217,233,-1,-1,-1,3291.6126457192004,-1,-1,205448.921575459
202,18,0,217,232,-1,-1,-1,3291.679906062782,-1,-1,247364.47315575223
203,17,1,217,228,-1,-1,-1,3291.7302609831095,-1,-1,54747.519136049996
204,7,0,217,227,-1,-1,-1,3291.7788505740464,-1,-1,5770.740484615355
205,59,1,217,224,-1,26,23,3294.5594304017723,6.336099103724304e+36,36.80182196148927,6.336099103724304e+36
206,58,0,217,224,-1,-1,-1,3294.609912544489,-1,-1,95609.77026216101
207,60,1,217,223,-1,-1,-1,3294.6576959230006,-1,-1,153126.70124340334
208,55,0,217,223,-1,14,13,3296.814636655152,4.6145084240009963e+36,36.66412544314856,4.6145084240009963e+36
209,76,1,217,222,-1,-1,-1,3296.870185483247,-1,-1,178329.56383351274
210,54,1,217,221,-1,-1,-1,3296.9288700148463,-1,-1,163520.40193993947
211,77,0,217,221,-1,-1,-1,3296.979411844164,-1,-1,132964.4422817134
212,151,0,217,221,-1,0,0,3298.333773083985,2.837960179232855e+36,36.45300629737206,2.837960179232855e+36
213,190,1,217,220,-1,-1,-1,3298.3838496245444,-1,-1,174652.63774376104
214,12,0,217,220,-1,-1,-1,3298.4343427866697,-1,-1,81285.08778478751
215,11,1,217,219,-1,-1,-1,3298.498499337584,-1,-1,102953.40484526081
216,101,1,217,218,-1,-1,-1,3298.5488186478615,-1,-1,153938.44625970066
217,199,0,217,217,-1,-1,-1,3298.5994115769863,-1,-1,158126.09932846346
./input/Dataset_preproc/04_iscas89_s526n.bench.cnf
p,var,value,nb_vars,nb_cls,MC,edge_count,node_count,time,WMC,logWMC,obj
0,-1,-1,218,639,-1,-1,-1,0.005298413336277008,-1,-1,-1
1,158,1,218,639,-1,23113,20695,95.58948718383908,1.4654851314896953e+31,31.165981416534443,1.4654851314896953e+31
2,159,1,218,635,-1,27173,24489,193.7167100571096,1.4654851314896953e+31,31.165981416534443,1.4654851314896953e+31
3,169,1,218,631,-1,23027,20584,281.9061528556049,1.4654851305496643e+31,31.165981416255867,1.4654851305496643e+31
4,173,1,218,627,-1,44088,39370,372.01718819513917,1.4654850633265368e+31,31.165981396334384,1.4654850633265368e+31
